Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.2534937634306142e-06,0.041572359999999996,1.6506813228489993e-06,2.0958474053960648e-11,2.877382100363678e-06,4.4012683127015527e-38,1.279103942062433e-07,0.938,4.018662094525094e-14,0.00014327166343325505,1.0099437476587543e-09,4.3668876017177044e-10,5.8542108077305544e-05,0.0,0.0,0.024394870873138855,0.00992798235118304,0.049997885815371644,1.648058409148616e-10,2.8969728492425365e-29,0.0019398058500457484,3.2657981950002815e-35
2.2613305107792608e-06,0.041572359999999996,1.6546976054603776e-06,2.10600023228809e-11,2.8773236804918736e-06,4.5004096256547345e-38,1.2759465073198017e-07,0.938,4.0788356598798434e-14,0.0001437656173050096,1.0174507685541507e-09,4.371252111538562e-10,5.8540836420848305e-05,0.0,0.0,0.02439437454075869,0.009927734280626394,0.049997888060596,1.6802140771274681e-10,2.9507265456710984e-29,0.0019398030913793099,3.352856429570921e-35
2.2691672581279073e-06,0.041572359999999996,1.6587090015918054e-06,2.1161464646654828e-11,2.877265264206878e-06,4.6012976757159776e-38,1.2728081206569433e-07,0.938,4.1396636583651563e-14,0.00014425954183229218,1.0249662908245417e-09,4.375606787358534e-10,5.853956496966247e-05,0.0,0.0,0.024393878240488352,0.00992748622636196,0.0499978903025778,1.7128480443254154e-10,3.00528349150378e-29,0.0019398003372899776,3.441870791157011e-35
2.277004005476554e-06,0.041572359999999996,1.6627155265688245e-06,2.12628548787883e-11,2.8772068515117796e-06,4.703952010989504e-38,1.2696886047662986e-07,0.938,4.2011496388076454e-14,0.00014475343700160454,1.032489843707531e-09,4.3799516986324526e-10,5.85382937234239e-05,0.0,0.0,0.024393381972344533,0.00992723818838796,0.04999789254133408,1.7459643739366684e-10,3.0606523989964196e-29,0.0019397975877624156,3.5328756289912105e-35
2.2848407528252004e-06,0.041572359999999996,1.666717195673171e-06,2.1364166898543893e-11,2.8771484424096206e-06,4.80839217995908e-38,1.266587784526995e-07,0.938,4.263297126571576e-14,0.00014524730279958506,1.0400209566866832e-09,4.384286913929463e-10,5.853702268180805e-05,0.0,0.0,0.02439288573634362,0.00992699016670263,0.049997894776881706,1.779567110301999e-10,3.116842027364662e-29,0.001939794842781333,3.625905674414121e-35
2.292677500173847e-06,0.041572359999999996,1.6707140241422346e-06,2.1465394612737226e-11,2.8770900369033977e-06,4.914637727787573e-38,1.2635054869717743e-07,0.938,4.326109623192716e-14,0.00014574113921300764,1.0475591596325832e-09,4.3886125009488217e-10,5.8535751844489926e-05,0.0,0.0,0.02439238953250169,0.009926742161304198,0.04999789700923747,1.8136602780544358e-10,3.173861182469954e-29,0.00193979210233149,3.720996040839774e-35
2.3005142475224935e-06,0.041572359999999996,1.6747060271685458e-06,2.1566531957518438e-11,2.8770316349960607e-06,5.022708192628639e-38,1.2604415412545113e-07,0.938,4.389590606021026e-14,0.00014623494622878033,1.0551039829434709e-09,4.3929285265347507e-10,5.8534481211144166e-05,0.0,0.0,0.02439189336083452,0.009926494172190891,0.04999789923841799,1.848247881272731e-10,3.2317187165007624e-29,0.0019397893663976936,3.81818222364915e-35
2.30835099487114e-06,0.041572359999999996,1.6786932198992896e-06,2.1667572900137663e-11,2.876973236690518e-06,5.132623101953239e-38,1.2573957786182888e-07,0.938,4.4537435278723636e-14,0.00014672872383394392,1.0626549576853582e-09,4.397235056691646e-10,5.853321078144507e-05,0.0,0.0,0.02439139722135758,0.009926246199360937,0.04999790146443975,1.883333902643116e-10,3.2904235276491465e-29,0.0019397866349648003,3.9175001000120006e-35
2.3161877422197866e-06,0.041572359999999996,1.6826756174358418e-06,2.17685114406934e-11,2.8769148419896312e-06,5.244401968893453e-38,1.254368032364049e-07,0.938,4.518571816689359e-14,0.00014722247201567082,1.0702116157315404e-09,4.401532156598165e-10,5.853194055506666e-05,0.0,0.0,0.02439090111408607,0.009925998242812574,0.04999790368731909,1.9189223026298476e-10,3.349984559782745e-29,0.001939783908017717,4.018985928636878e-35
2.324024489568433e-06,0.041572359999999996,1.6866532348333348e-06,2.1869341613862512e-11,2.8768564508962216e-06,5.358064288606197e-38,1.2513581378197777e-07,0.938,4.584078875211622e-14,0.0001477161907612634,1.0777734899014114e-09,4.405819890621964e-10,5.85306705316827e-05,0.0,0.0,0.024390405039034876,0.009925750302544023,0.04999790590707226,1.9550170186550587e-10,3.410410802112326e-29,0.0019397811855414008,4.122676349449627e-35
2.3318612369170797e-06,0.041572359999999996,1.6906260871002458e-06,2.1970057490611174e-11,2.8767980634130637e-06,5.473629534659437e-38,1.2483659323102326e-07,0.938,4.6502680806553605e-14,0.00014820988005815315,1.0853401140985025e-09,4.410098322332916e-10,5.852940071096675e-05,0.0,0.0,0.02438990899621863,0.00992550237855352,0.04999790812371536,1.991621964288389e-10,3.471711288854999e-29,0.0019397784675208587,4.2286083832008846e-35
2.3396979842657262e-06,0.041572359999999996,1.6945941891980037e-06,2.2070653179885123e-11,2.8767396795428947e-06,5.591117155443345e-38,1.2453912551271948e-07,0.938,4.717142784402574e-14,0.00014870353989389904,1.0929110234476442e-09,4.4143675145175965e-10,5.852813109259215e-05,0.0,0.0,0.024389412985651653,0.009925254470839287,0.04999791033726435,2.0287410284468737e-10,3.533895098893251e-29,0.0019397757539411488,4.3368194310031637e-35
2.3475347316143728e-06,0.041572359999999996,1.6985575560406249e-06,2.217112283027862e-11,2.8766812992884083e-06,5.710546570608956e-38,1.2424339475002468e-07,0.938,4.7847063116998773e-14,0.0001491971702561866,1.100485754431179e-09,4.4186275291914174e-10,5.852686167623215e-05,0.0,0.0,0.024388917007348025,0.009925006579399558,0.04999791254773511,2.0663780746055527e-10,3.5969713554299323e-29,0.0019397730447873807,4.447347273798036e-35
2.3553714789630193e-06,0.041572359999999996,1.7025162024943652e-06,2.227146063168076e-11,2.8766229226522565e-06,5.831937167536745e-38,1.2394938525680389e-07,0.938,4.852961961367094e-14,0.00014969077113282623,1.1080638450241254e-09,4.422878427613264e-10,5.8525592461559846e-05,0.0,0.0,0.024388421061321525,0.00992475870423256,0.049997914755143334,2.1045369400192698e-10,3.660949225639294e-29,0.0019397703400447152,4.5602300717538997e-35
2.363208226311666e-06,0.041572359999999996,1.7064701433773944e-06,2.237166081689836e-11,2.8765645496370515e-06,5.955308297837597e-38,1.2365708153500775e-07,0.938,4.9219130055157315e-14,0.0001501843425117525,1.1156448348282254e-09,4.4271202702959836e-10,5.852432344824827e-05,0.0,0.0,0.024387925147585702,0.009924510845336519,0.049997916959504625,2.1432214349561094e-10,3.7258379203142216e-29,0.0019397676396983653,4.675506363594921e-35
2.3710449736603124e-06,0.041572359999999996,1.7104193934594888e-06,2.2471717663254108e-11,2.87650618024537e-06,6.080679273888576e-38,1.2336646827189718e-07,0.938,4.991562689277395e-14,0.00015067788438102246,1.1232282652047784e-09,4.431353117022114e-10,5.852305463597035e-05,0.0,0.0,0.02438742926615382,0.009924263002709668,0.04999791916083446,2.1824353419429113e-10,3.791646693509803e-29,0.0019397649437335957,4.793215065861832e-35
2.378881721008959e-06,0.041572359999999996,1.7143639674617457e-06,2.257162549415963e-11,2.8764478144797448e-06,6.208069365405827e-38,1.23077530337319e-07,0.938,5.061914230542257e-14,0.0001511713967288147,1.1308136794061906e-09,4.435577026851359e-10,5.852178602439909e-05,0.0,0.0,0.024386933417038875,0.009924015176350236,0.049997921359148205,2.2221824150232915e-10,3.858384842183356e-29,0.0019397622521357247,4.91339547210533e-35
2.3867184683576055e-06,0.041572359999999996,1.7183038800563123e-06,2.267137868066146e-11,2.87638945234267e-06,6.337497796056976e-38,1.227902527810247e-07,0.938,5.1329708197076415e-14,0.00015166487954342808,1.1384006227061511e-09,4.4397920581396483e-10,5.852051761320741e-05,0.0,0.0,0.02438643760025364,0.00992376736625645,0.0499979235544611,2.2624663790285845e-10,3.926061705831049e-29,0.0019397595648901218,5.036087252012785e-35
2.394555215706252e-06,0.041572359999999996,1.7222391458661353e-06,2.2770971642960664e-11,2.8763310938366084e-06,6.468983740115286e-38,1.2250462083004054e-07,0.938,5.2047356194367955e-14,0.00015215833281328057,1.1459886425283628e-09,4.443998268540041e-10,5.851924940206834e-05,0.0,0.0,0.02438594181581062,0.009923519572426535,0.049997925746788234,2.303290928862121e-10,3.9946866661212486e-29,0.0019397568819822107,5.161330450469101e-35
2.4023919630548986e-06,0.041572359999999996,1.7261697794647253e-06,2.2870398851902564e-11,2.876272738963977e-06,6.602546319157821e-38,1.222206198860749e-07,0.938,5.277211764427926e-14,0.00015265175652690795,1.153577288573751e-09,4.448195715030994e-10,5.8517981390654935e-05,0.0,0.0,0.024385446063722085,0.009923271794858725,0.04999792793614463,2.34465972879723e-10,4.0642691465247417e-29,0.0019397542033974674,5.289165486552478e-35
2.410228710403545e-06,0.041572359999999996,1.7300957953759364e-06,2.2969654830440118e-11,2.876214387727164e-06,6.73820459880984e-38,1.219382355229809e-07,0.938,5.35040236119354e-14,0.00015314515067296302,1.1611661129460686e-09,4.4523844539010733e-10,5.8516713578640364e-05,0.0,0.0,0.024384950344000053,0.00992302403355125,0.04999793012254517,2.386576411789346e-10,4.13481861194195e-29,0.0019397515291214222,5.419633152466076e-35
2.4180654577521917e-06,0.041572359999999996,1.7340172080737662e-06,2.3068734155062884e-11,2.876156040128515e-06,6.87597758553747e-38,1.2165745348424666e-07,0.938,5.4243104878501695e-14,0.00015363851524021388,1.1687546702758325e-09,4.4565645408026213e-10,5.851544596569788e-05,0.0,0.0,0.024384454656656295,0.00992277628850233,0.0499979323060046,2.4290445788025996e-10,4.206344568327289e-29,0.0019397488591396579,5.552774612406404e-35
2.4251185303659733e-06,0.041572359999999996,1.7375425556768043e-06,2.3157750069847846e-11,2.8761035304022735e-06,7.001797006818579e-38,1.2140610798847108e-07,0.938,5.491443810920252e-14,0.00015408251805167138,1.1755837775861148e-09,4.460319267020374e-10,5.851430528398639e-05,0.0,0.0,0.0243840085657399,0.009922553331857906,0.049997934268615575,2.4677403978486963e-10,4.2715607183073643e-29,0.001939746459815808,5.674922341280933e-35
2.432171602979755e-06,0.041572359999999996,1.7410641968413357e-06,2.3246614670960427e-11,2.87605102362648e-06,7.129358451516431e-38,1.2115603880403685e-07,0.938,5.5591630068545705e-14,0.00015452649688726518,1.182411989123285e-09,4.464067069324645e-10,5.8513164763020813e-05,0.0,0.0,0.024383562501067536,0.009922330388380191,0.049997936228866724,2.5068883879791683e-10,4.337582545637808e-29,0.0019397440639482575,5.799300016909438e-35
2.4385193683321584e-06,0.041572359999999996,1.7442305135198116e-06,2.3326460266699435e-11,2.876003770052254e-06,7.245664522596088e-38,1.209320594755467e-07,0.938,5.620613010112468e-14,0.0001549260573333622,1.1885563499747077e-09,4.467434203874299e-10,5.851213843139302e-05,0.0,0.0,0.02438316106530776,0.009922129750506716,0.04999793799108382,2.5425102984139837e-10,4.397696840591873e-29,0.0019397419106140037,5.913171961387247e-35
2.444867133684562e-06,0.041572359999999996,1.7473938440388694e-06,2.340617741936707e-11,2.8759565188703985e-06,7.36340271672818e-38,1.2070909856357415e-07,0.938,5.682540918868173e-14,0.0001553255983468209,1.194699495724603e-09,4.4707957901368355e-10,5.85111122296035e-05,0.0,0.0,0.024382759650818018,0.009921929123296282,0.04999793975140563,2.5785023858544234e-10,4.458474545836116e-29,0.0019397397600633742,6.028897691788547e-35
2.4512148990369657e-06,0.041572359999999996,1.7505541959698127e-06,2.3485763384145586e-11,2.875909270082075e-06,7.482582972373516e-38,1.2048714888278422e-07,0.938,5.744948299586008e-14,0.00015572511992194233,1.2008411965397229e-09,4.474151856166502e-10,5.851008615747908e-05,0.0,0.0,0.024382358257604042,0.009921728506747954,0.04999794150983973,2.6148664830137025e-10,4.519920809217823e-29,0.0019397376122888377,6.146499968702271e-35
2.4575626643893693e-06,0.041572359999999996,1.7537115768621134e-06,2.356521544236457e-11,2.8758620236884373e-06,7.603215195446302e-38,1.2026620331533819e-07,0.938,5.807836706094348e-14,0.00015612462205307482,1.2069812239498585e-09,4.4775024297409616e-10,5.850906021484672e-05,0.0,0.0,0.024381956885671446,0.009921527900860786,0.04999794326639364,2.651604407377293e-10,4.5820407953614043e-29,0.0019397354672828844,6.266001709753626e-35
2.463910429741773e-06,0.041572359999999996,1.756865994243372e-06,2.364453090193123e-11,2.8758147796906203e-06,7.725309258306888e-38,1.2004625481011344e-07,0.938,5.871207679534945e-14,0.0001565241047346134,1.213119350886899e-09,4.480847538387341e-10,5.850803440153346e-05,0.0,0.0,0.02438155553502576,0.009921327305633838,0.049997945021074845,2.688717961002062e-10,4.644839685532305e-29,0.0019397333250380296,6.387425989080933e-35
2.4702581950941765e-06,0.041572359999999996,1.760017455619276e-06,2.3723707097747653e-11,2.8757675380897425e-06,7.848874998789858e-38,1.198272963819381e-07,0.938,5.935062748316244e-14,0.00015692356796099955,1.2192553517230895e-09,4.4841872093879305e-10,5.850700871736647e-05,0.0,0.0,0.02438115420567241,0.009921126721066173,0.049997946773890786,2.726208930321624e-10,4.708322677500207e-29,0.0019397311855468113,6.510796036791239e-35
2.47660596044658e-06,0.041572359999999996,1.7631659684735616e-06,2.3802741392117476e-11,2.8757202988869146e-06,7.973922219255769e-38,1.1960932111082184e-07,0.938,5.999403428068701e-14,0.00015732301172672098,1.2253890023088595e-09,4.487521469757351e-10,5.850598316217304e-05,0.0,0.0,0.02438075289761675,0.009920926147156842,0.049997948524848866,2.7640790859550473e-10,4.7724949854019225e-29,0.001939729048801791,6.636135238405999e-35
2.4829537257989837e-06,0.041572359999999996,1.766311540267989e-06,2.3881631175141026e-11,2.8756730620832305e-06,8.10046068563315e-38,1.1939232214120576e-07,0.938,6.064231221603739e-14,0.00015772243602631093,1.2315200800098844e-09,4.49085034626928e-10,5.8504957735780644e-05,0.0,0.0,0.024380351610864028,0.009920725583904904,0.04999795027395641,2.802330182521431e-10,4.8373618396036994e-29,0.0019397269147955537,6.763467134287824e-35
2.4893014911513873e-06,0.041572359999999996,1.769454178442308e-06,2.3960373865106623e-11,2.875625827679769e-06,8.228500126487302e-38,1.1917629268122816e-07,0.938,6.129547618875115e-14,0.0001581218408543481,1.2376483637436125e-09,4.494173865461415e-10,5.850393243801685e-05,0.0,0.0,0.024379950345419413,0.009920525031309423,0.04999795202122073,2.8409639584584873e-10,4.9029284865632024e-29,0.0019397247835207085,6.892815419055726e-35
2.495649256503791e-06,0.041572359999999996,1.7725938904142335e-06,2.40389669088633e-11,2.8755785956775976e-06,8.358050232146552e-38,1.1896122600198587e-07,0.938,6.195354096943763e-14,0.00015852122620545626,1.2437736340150375e-09,4.497492053614256e-10,5.850290726870944e-05,0.0,0.0,0.02437954910128798,0.009920324489369452,0.04999795376664909,2.879982135846913e-10,4.9692001886909984e-29,0.0019397226549698868,7.024203940982745e-35
2.5019970218561945e-06,0.041572359999999996,1.775730683579425e-06,2.4117407782188394e-11,2.8755313660777694e-06,8.489120653807201e-38,1.1874711543681557e-07,0.938,6.261652119945202e-14,0.00015892059207430362,1.2498956729518763e-09,4.500804936777135e-10,5.850188222768631e-05,0.0,0.0,0.024379147878474727,0.009920123958084056,0.0499979555102487,2.919386420239119e-10,5.036182224211749e-29,0.0019397205291357457,7.157656701381769e-35
2.508344787208598e-06,0.041572359999999996,1.7788645653114603e-06,2.4195693990144495e-11,2.875484138881326e-06,8.62172100263038e-38,1.1853395438058704e-07,0.938,6.328443139060238e-14,0.000159319938455603,1.2560142643390018e-09,4.504112540770185e-10,5.850085731477552e-05,0.0,0.0,0.024378746676984555,0.009919923437452283,0.0499979572520267,2.9591785004935434e-10,5.103879887025008e-29,0.0019397184060109627,7.293197853975552e-35
2.5146925525610017e-06,0.041572359999999996,1.781995542961819e-06,2.427382306742229e-11,2.8754369140892933e-06,8.755860848937505e-38,1.183217362889953e-07,0.938,6.395728592488257e-14,0.0001597192653441109,1.26212919365225e-09,4.5074148911681544e-10,5.849983252980531e-05,0.0,0.0,0.024378345496822284,0.0099197229274732,0.04999795899199024,2.9993600486135454e-10,5.172298486565779e-29,0.0019397162855882418,7.430851704254882e-35
2.5210403179134053e-06,0.041572359999999996,1.7851236238598711e-06,2.435179257867474e-11,2.8753896917026867e-06,8.89154972141403e-38,1.1811045467787112e-07,0.938,6.463509905423729e-14,0.00016011857273462757,1.2682402480914797e-09,4.510712013323454e-10,5.849880787260415e-05,0.0,0.0,0.024377944337992657,0.00991952242814586,0.0499979607301464,3.03993271959181e-10,5.241443347664751e-29,0.0019397141678603087,7.570642708822144e-35
2.527388083265809e-06,0.041572359999999996,1.7882488153128548e-06,2.4429600118843014e-11,2.8753424717225066e-06,9.028797106223059e-38,1.1790010312250041e-07,0.938,6.531788490035393e-14,0.00016051786062199643,1.2743472166129629e-09,4.5140039323646806e-10,5.849778334300061e-05,0.0,0.0,0.02437754320050032,0.009919321939469329,0.0499979624665022,3.080898151259565e-10,5.311319810408354e-29,0.0019397120528199141,7.712595474723255e-35
2.5337358486182125e-06,0.041572359999999996,1.791371124605873e-06,2.4507243313465825e-11,2.8752952541497437e-06,9.167612446235454e-38,1.1769067525694578e-07,0.938,6.600565745448543e-14,0.00016091712900110405,1.2804498899610234e-09,4.5172906731878286e-10,5.849675894082352e-05,0.0,0.0,0.024377142084349854,0.009919121461442661,0.04999796420106464,3.1222579641412926e-10,5.381933229998537e-29,0.0019397099404598313,7.856734758765871e-35
2.540083613970616e-06,0.041572359999999996,1.7944905590018814e-06,2.4584719818982863e-11,2.875248038985373e-06,9.308005140379214e-38,1.1748216477338512e-07,0.938,6.669843057730048e-14,0.00016131637786687925,1.2865480606989775e-09,4.5205722604739215e-10,5.849573466590187e-05,0.0,0.0,0.02437674098954575,0.00991892099406491,0.049997965933840684,3.1640137613144e-10,5.453288976612433e-29,0.0019397078307728576,8.003085466826084e-35
