Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
1.2576121489426686e-05,0.048764219312884285,4.7131115883250226e-06,4.720287581753605e-11,1.5265736018140353e-06,1.2233916906235602e-30,3.203439795805529e-08,0.938,7.228554289422865e-10,0.0021491513580594182,7.580738514084616e-09,2.2662342949432452e-09,6.446808118404415e-06,0.0,0.0,0.02669539828577797,0.008923563062770846,0.050002192953707315,4.544668858836613e-07,1.379655617751394e-20,0.0019879199833382683,3.7674374140661875e-26,1.406193210765127e-09
1.2605267310424742e-05,0.048764219312884285,4.7162248253037735e-06,4.717063369535128e-11,1.5263245631499335e-06,1.2306580649545794e-30,3.200267996661241e-08,0.938,7.266444742275585e-10,0.0021535084123733682,7.585822176245856e-09,2.2689532862611437e-09,6.445736422101318e-06,0.0,0.0,0.026691039453351377,0.008921380825366736,0.05000220061673221,4.5640431385524526e-07,1.3904260753284825e-20,0.001987914046562843,3.799929134193923e-26,1.4119623811069414e-09
1.2634413131422797e-05,0.048764219312884285,4.719326350820217e-06,4.713838579389788e-11,1.5260756676878384e-06,1.2379464942989168e-30,3.197109100525382e-08,0.938,7.304430792598501e-10,0.002157862973153031,7.590886873199355e-09,2.2716703960536338e-09,6.444665355067582e-06,0.0,0.0,0.026686683125274103,0.008919199833790605,0.05000220828148456,4.5834433696609975e-07,1.401252900812926e-20,0.0019879081156763075,3.832612794836269e-26,1.417737769209496e-09
1.2663558952420853e-05,0.048764219312884285,4.722416224481652e-06,4.7106132699877674e-11,1.525826915290305e-06,1.245256968318525e-30,3.193963017243941e-08,0.938,7.342512369807817e-10,0.002162215042747816,7.595932701766025e-09,2.274385624414179e-09,6.443594916572549e-06,0.0,0.0,0.02668232929913884,0.00891702008686451,0.05000221594797098,4.602869472755743e-07,1.412136236094272e-20,0.0019879021906356324,3.8654889707156395e-26,1.4235193480806712e-09
1.2692704773418908e-05,0.048764219312884285,4.725494505544926e-06,4.7073874993515414e-11,1.525578305820086e-06,1.2525894766177965e-30,3.190829657485959e-08,0.938,7.380689403215765e-10,0.002166564623504095,7.600959758193253e-09,2.277098971432148e-09,6.442525105887472e-06,0.0,0.0,0.026677977972541657,0.008914841583412065,0.050002223616198015,4.622321368730899e-07,1.4230762229566263e-20,0.0019878962713980714,3.8985582362380285e-26,1.4293070908401245e-09
1.2721850594416964e-05,0.048764219312884285,4.728561252918489e-06,4.704161324814599e-11,1.5253298391401212e-06,1.2599440087437674e-30,3.18770893273474e-08,0.938,7.418961822032467e-10,0.002170911717765206,7.605968138158887e-09,2.2798104371930016e-09,6.4414559222854205e-06,0.0,0.0,0.026673629143081995,0.008912664322258455,0.0500022312861721,4.641798978780496e-07,1.4340730030785024e-20,0.0019878903579211697,3.931821165491513e-26,1.4351009707189135e-09
1.275099641541502e-05,0.048764219312884285,4.731616525164451e-06,4.700934803072967e-11,1.5250815151135356e-06,1.267320554186878e-30,3.184600755278491e-08,0.938,7.457329555367776e-10,0.002175256327871458,7.610957936774178e-09,2.282520021778571e-09,6.440387365041153e-06,0.0,0.0,0.02666928280836266,0.008910488302230414,0.0500022389578996,4.661302224397481e-07,1.4451267180326682e-20,0.0019878844501627574,3.965278332244792e-26,1.440900961059111e-09
1.2780142236413075e-05,0.048764219312884285,4.734660380500595e-06,4.697707990185571e-11,1.5248333336036477e-06,1.2747191023824239e-30,3.181505038201538e-08,0.938,7.495792532233104e-10,0.0021795984561601336,7.615929248587157e-09,2.2852277252674863e-09,6.439319433431341e-06,0.0,0.0,0.02666493896598982,0.008908313522156243,0.05000224663138677,4.680831027372812e-07,1.4562375092860042e-20,0.001987878548080946,3.9989303099457305e-26,1.4467070353134204e-09
1.280928805741113e-05,0.048764219312884285,4.737692876802424e-06,4.69448094155128e-11,1.5245852944739677e-06,1.2821396427106705e-30,3.17842169537625e-08,0.938,7.53435068154323e-10,0.0021839381049654993,7.620882167586347e-09,2.2879335477353526e-09,6.438252126734601e-06,0.0,0.0,0.026660597613572985,0.008906139980865788,0.05000225430663981,4.7003853097945475e-07,1.4674055181993546e-20,0.0019878726516341302,4.032777671719933e-26,1.4525191670447983e-09
1.2838433878409186e-05,0.048764219312884285,4.74071407160516e-06,4.691253711946622e-11,1.5243373975881898e-06,1.2895821644967654e-30,3.175350641453874e-08,0.938,7.573003932118077e-10,0.0021882752766188025,7.625816787203808e-09,2.2906374892548145e-09,6.437185444231043e-06,0.0,0.0,0.026656258748725035,0.008903967677190448,0.05000226198366481,4.7199649940469265e-07,1.478630886027387e-20,0.001987866760780982,4.066820990369331e-26,1.4583373299260712e-09
1.2867579699407242e-05,0.048764219312884285,4.743724022105747e-06,4.688026355522029e-11,1.524089642810194e-06,1.297046657012996e-30,3.1722917918556623e-08,0.938,7.611752212684484e-10,0.0021926099734482832,7.630733200318494e-09,2.2933395498960707e-09,6.436119385202557e-06,0.0,0.0,0.026651922369062164,0.00890179660996317,0.05000226966246777,4.7395700028094554e-07,1.4899137539184536e-20,0.0019878608754804543,4.1010608383707894e-26,1.4641614977395428e-09
1.2896725520405298e-05,0.048764219312884285,4.746722785164843e-06,4.684798925796122e-11,1.523842030004055e-06,1.3045331094796132e-30,3.169245062765733e-08,0.938,7.650595451877947e-10,0.002196942197779173,7.635631499259731e-09,2.2960397297273324e-09,6.435053948933291e-06,0.0,0.0,0.026647588472203904,0.008899626778018444,0.05000227734305464,4.7592002590559837e-07,1.5012542629144567e-20,0.0019878549956917737,4.13549778787473e-26,1.4699916443766127e-09
1.2925871341403353e-05,0.048764219312884285,4.749710417308816e-06,4.681571475678171e-11,1.5235945590340348e-06,1.3120415110626345e-30,3.1662103711222906e-08,0.938,7.689533578244353e-10,0.0022012719519337023,7.640511775810324e-09,2.298738028814472e-09,6.433989134708796e-06,0.0,0.0,0.02664325705577313,0.008897458180192306,0.05000228502543125,4.778855686053777e-07,1.51265255395071e-20,0.0019878491213744407,4.1701324107037727e-26,1.475827743837398e-09
1.2955017162401409e-05,0.048764219312884285,4.75268697473168e-06,4.678344057465622e-11,1.5233472297645753e-06,1.3195718508765779e-30,3.163187634608158e-08,0.938,7.728566520241682e-10,0.0022055992382311053,7.645374121209914e-09,2.3014344472213094e-09,6.432924941815864e-06,0.0,0.0,0.02663892811739602,0.008895290815322325,0.05000229270960336,4.79853620736259e-07,1.5241087678558097e-20,0.001987843252488231,4.2049652783514066e-26,1.4816697702303373e-09
1.2984162983399464e-05,0.048764219312884285,4.755652513297085e-06,4.675116722848465e-11,1.5231000420603081e-06,1.3271241179884573e-30,3.160176771644695e-08,0.938,7.767694206241693e-10,0.0022099240589876228,7.65021862615824e-09,2.304128985010899e-09,6.431861369544048e-06,0.0,0.0,0.026634601654702075,0.00889312468224762,0.05000230039557665,4.818241746833727e-07,1.535623045351508e-20,0.001987837388993187,4.2399969619806516e-26,1.4875176977718037e-09
1.301330880439752e-05,0.048764219312884285,4.758607088540267e-06,4.6718895229200726e-11,1.5228529957860603e-06,1.3346983014120245e-30,3.157177701383959e-08,0.938,7.806916564531608e-10,0.0022142464165165084,7.655045380818324e-09,2.3068216422449346e-09,6.430798417184703e-06,0.0,0.0,0.026630277665324102,0.008890959779808829,0.05000230808335673,4.83797222860912e-07,1.5471955270525837e-20,0.001987831530849624,4.2752280324227676e-26,1.4933715007857213e-09
1.3042454625395576e-05,0.048764219312884285,4.761550755669951e-06,4.668662508179246e-11,1.5226060908068352e-06,1.3422943901078782e-30,3.154190343697915e-08,0.938,7.846233523315742e-10,0.0022185663131280313,7.659854474819726e-09,2.309512418982704e-09,6.429736084029211e-06,0.0,0.0,0.026625956146898208,0.008888796106848137,0.05000231577294909,4.857727577120376e-07,1.558826353466718e-20,0.001987825678018122,4.310659060175965e-26,1.4992311537031809e-09
1.3071600446393631e-05,0.048764219312884285,4.764483569570311e-06,4.665435728536798e-11,1.5223593269878186e-06,1.3499123729957325e-30,3.151214619173272e-08,0.938,7.885645010717159e-10,0.002222883751129484,7.66464599726172e-09,2.312201315283761e-09,6.428674369371915e-06,0.0,0.0,0.02662163709706381,0.008886633662209245,0.050002323464359205,4.877507717087839e-07,1.5705156649943772e-20,0.0019878198304595276,4.3462906154041325e-26,1.5050966310620422e-09
1.3100746267391687e-05,0.048764219312884285,4.767405584802904e-06,4.662209233321518e-11,1.5221127041943936e-06,1.3575522389463094e-30,3.148250449105643e-08,0.938,7.925150954779274e-10,0.0022271987328251813,7.669420036716495e-09,2.3148883312085757e-09,6.427613272510739e-06,0.0,0.0,0.02661732051346357,0.008884472444737388,0.0500023311575924,4.897312573519652e-07,1.5822636019286884e-20,0.001987813988134948,4.382123267935581e-26,1.5109679075065474e-09
1.3129892088389742e-05,0.048764219312884285,4.770316855608521e-06,4.658983071285206e-11,1.5218662222921278e-06,1.3652139767688845e-30,3.145297755486639e-08,0.938,7.964751283467454e-10,0.0022315112605164706,7.674176681232297e-09,2.3175734668140165e-09,6.426552792741816e-06,0.0,0.0,0.02661300639374348,0.008882312453279329,0.05000233885265397,4.917142071710797e-07,1.594070304455325e-20,0.0019878081510057576,4.4181575872618196e-26,1.5168449577869342e-09
1.3159037909387798e-05,0.048764219312884285,4.773217435909112e-06,4.655757290608327e-11,1.5216198811467582e-06,1.3728975752379858e-30,3.142356460998835e-08,0.938,8.0044459246706e-10,0.0022358213365017343,7.678916018336591e-09,2.3202567221565507e-09,6.42549292936264e-06,0.0,0.0,0.026608694735552788,0.00888015368668334,0.05000234654954911,4.93699613724216e-07,1.605935912652397e-20,0.0019878023190335876,4.4543941425363204e-26,1.5227277567590498e-09
1.3188183730385853e-05,0.048764219312884285,4.776107379309731e-06,4.652531938905464e-11,1.5213736806242173e-06,1.3806030230951664e-30,3.139426489013704e-08,0.938,8.044234806202706e-10,0.002240128963076393,7.683638135039167e-09,2.32293809729848e-09,6.424433681678468e-06,0.0,0.0,0.026604385536544005,0.008877996143799222,0.050002354248282956,4.956874695979571e-07,1.6178605664903282e-20,0.0019877964921803273,4.490833502573324e-26,1.5286162793839531e-09
1.3217329551383909e-05,0.048764219312884285,4.7789867391003105e-06,4.649307063230645e-11,1.5211276205906326e-06,1.3883303090030986e-30,3.136507763576007e-08,0.938,8.084117855804397e-10,0.0022444341425329095,7.688343117835272e-09,2.325617592297991e-09,6.423375048992071e-06,0.0,0.0,0.026600078794372914,0.008875839823478289,0.050002361948860534,4.976777674072844e-07,1.6298444058317596e-20,0.001987790670408123,4.52747623584665e-26,1.534510500727524e-09
1.3246475372381965e-05,0.048764219312884285,4.781855568257548e-06,4.6460827100825794e-11,1.520881700912299e-06,1.3960794215826831e-30,3.133600209396977e-08,0.938,8.124095001144474e-10,0.002248736877160798,7.693031052708688e-09,2.328295207207037e-09,6.42231703060112e-06,0.0,0.0,0.026595774506698568,0.008873684724573368,0.05000236965128684,4.996704997954829e-07,1.6418875704314317e-20,0.0019877848536793835,4.564322910488528e-26,1.5404103959600809e-09
1.327562119338002e-05,0.048764219312884285,4.784713919446884e-06,4.6428589254101975e-11,1.5206359214556866e-06,1.4038503494644994e-30,3.1307037518585134e-08,0.938,8.16416616982141e-10,0.0022530371692466244,7.697702025134806e-09,2.3309709420911137e-09,6.421259625817171e-06,0.0,0.0,0.026591472671183242,0.0088715308459388,0.05000237735556675,5.016656594340458e-07,1.6539901999360846e-20,0.0019877790419567613,4.6013740942884346e-26,1.5463159403559886e-09
1.3304767014378076e-05,0.048764219312884285,4.787561845024217e-06,4.639635754617745e-11,1.5203902820874769e-06,1.4116430811834586e-30,3.1278183169951046e-08,0.938,8.204331289364844e-10,0.0022573350210740102,7.702356120083685e-09,2.333644797017513e-09,6.420202833955125e-06,0.0,0.0,0.026587173285492458,0.008869378186430429,0.0500023850617051,5.036632390225766e-07,1.666152433884355e-20,0.001987773235203156,4.638630354691954e-26,1.5522271092932574e-09
1.3330998253276327e-05,0.048764219312884285,4.7901161071696575e-06,4.6367354628634494e-11,1.5201693263216237e-06,1.4186751724598457e-30,3.1252307893885234e-08,0.938,8.240560164993744e-10,0.002261201003182738,7.706530445117587e-09,2.3360496591226932e-09,6.419252244742888e-06,0.0,0.0,0.02658330593104392,0.008867441834281368,0.05000239199882251,5.054631236982764e-07,1.677149521478579e-20,0.0019877680133429804,4.672336798266988e-26,1.557551950052807e-09
1.3357229492174578e-05,0.048764219312884285,4.792662004463631e-06,4.633835737035175e-11,1.5199484838225743e-06,1.4257249071274415e-30,3.1226520777479503e-08,0.938,8.276865029144134e-10,0.0022650650121901076,7.71069122905136e-09,2.3384529985517764e-09,6.418302150929533e-06,0.0,0.0,0.026579440557367717,0.008865506467867016,0.050002398937452515,5.072649573602357e-07,1.688195103181953e-20,0.001987762795451185,4.7062102264235e-26,1.5628813090264778e-09
1.3380837607183004e-05,0.048764219312884285,4.794946191104261e-06,4.6312264941022244e-11,1.5197498223365231e-06,1.432084746451983e-30,3.120338731450989e-08,0.938,8.309604333288119e-10,0.0022685409346660055,7.714424407296117e-09,2.340614702192887e-09,6.417447489654819e-06,0.0,0.0,0.02657596341321841,0.008863765480210464,0.05000240518351557,5.088882696882065e-07,1.6981776730684308e-20,0.0019877581027196033,4.7368394248885123e-26,1.5676815805159697e-09
1.3402084910690586e-05,0.048764219312884285,4.79699621450022e-06,4.628878608633043e-11,1.5195711053166844e-06,1.4378208097945836e-30,3.11826275740127e-08,0.938,8.33912226424821e-10,0.0022716679005700016,7.717774968526507e-09,2.342559180995209e-09,6.416678636943487e-06,0.0,0.0,0.026572835353073785,0.008862199272914527,0.050002410806024196,5.103505937465912e-07,1.7071957019702885e-20,0.001987753881975226,4.764521883350957e-26,1.5720049310135756e-09
1.342333221419817e-05,0.048764219312884285,4.799040816151928e-06,4.6265311508281626e-11,1.5193924624392272e-06,1.4435684339153348e-30,3.1161924746245834e-08,0.938,8.368689957036313e-10,0.002274793574868474,7.721116753246768e-09,2.3445026608547755e-09,6.415910108374583e-06,0.0,0.0,0.02656970858950309,0.00886063371088313,0.05000241642953115,5.11814187202676e-07,1.7162457282180623e-20,0.001987749663787585,4.7923146342901697e-26,1.5763312144775256e-09
1.3444579517705752e-05,0.048764219312884285,4.8010800157305385e-06,4.624184137212007e-11,1.5192138936528618e-06,1.4493276142823574e-30,3.1141278557434537e-08,0.938,8.398307383446226e-10,0.0022779179584402386,7.724449793376116e-09,2.346445141796406e-09,6.415141903683739e-06,0.0,0.0,0.026566583121608416,0.008859068793676029,0.05000242205403815,5.132790472842068e-07,1.7253278056533364e-20,0.001987745448142807,4.8202178968460583e-26,1.580660421575278e-09
1.3463702090862576e-05,0.048764219312884285,4.802910692769063e-06,4.622072218279271e-11,1.5190532450506684e-06,1.4545207534537561e-30,3.112274518893979e-08,0.938,8.425005566135677e-10,0.002280728800809173,7.727442079137654e-09,2.348192520590478e-09,6.414450796157733e-06,0.0,0.0,0.0265637713075648,0.00885766091915089,0.050002427116950895,5.145985020373384e-07,1.7335291235857327e-20,0.001987741656225247,4.84542550161798e-26,1.5845591999798628e-09
1.34828246640194e-05,0.048764219312884285,4.80473702421548e-06,4.61996068424911e-11,1.5188926563834396e-06,1.4597232461993865e-30,3.1104257280514566e-08,0.938,8.451743989611957e-10,0.0022835385990401485,7.730427330599362e-09,2.349939090302513e-09,6.413759950565474e-06,0.0,0.0,0.026560960541638857,0.008856253566256835,0.05000243218067629,5.159189785078181e-07,1.7417564857740906e-20,0.0019877378663462086,4.8707229578359553e-26,1.5884603322284574e-09
1.3501947237176224e-05,0.048764219312884285,4.806559024235597e-06,4.617849546868234e-11,1.5187321276138921e-06,1.4649350891926092e-30,3.108581463616106e-08,0.938,8.478522633278004e-10,0.0022863473537721147,7.73340557074566e-09,2.351684850951944e-09,6.413069366715376e-06,0.0,0.0,0.026558150823177907,0.008854846734673799,0.05000243724521554,5.172404746907858e-07,1.7500099314051178e-20,0.0019877340784957205,4.8961104250469046e-26,1.5923638115769126e-09
1.3521069810333048e-05,0.048764219312884285,4.808376706940586e-06,4.615738817789974e-11,1.5185716587047755e-06,1.4701562791060741e-30,3.1067417061001215e-08,0.938,8.505341476526134e-10,0.0022891550656434817,7.736376822471796e-09,2.3534298025594823e-09,6.412379044414501e-06,0.0,0.0,0.02655534215152982,0.008853440424081992,0.050002442310569856,5.185629885864452e-07,1.758289499645352e-20,0.001987730292663857,4.9215880627324125e-26,1.5962696312997004e-09
1.3540192383489872e-05,0.048764219312884285,4.810190086387187e-06,4.6136285085748686e-11,1.5184112496188744e-06,1.4753868126098169e-30,3.104906436126801e-08,0.938,8.532200498738208e-10,0.002291961735292123,7.739341108584213e-09,2.3551739451472116e-09,6.41168898347172e-06,0.0,0.0,0.02655253452604308,0.00885203463416191,0.05000244737674042,5.198865182000518e-07,1.7665952296411462e-20,0.001987726508840734,4.9471560303086043e-26,1.6001777846898642e-09
1.3559314956646696e-05,0.048764219312884285,4.811999176577921e-06,4.6115186306913066e-11,1.5182509003190046e-06,1.4806266863535748e-30,3.103075634428598e-08,0.938,8.559099679285788e-10,0.0022947673633553723,7.742298451800904e-09,2.3569172787356946e-09,6.4109991836967416e-06,0.0,0.0,0.02654972794606676,0.00885062936459431,0.05000245244372841,5.212110615419006e-07,1.7749271605186644e-20,0.001987722727016511,4.9728144871260276e-26,1.6040882650589716e-09
1.357843752980352e-05,0.048764219312884285,4.8138039914613045e-06,4.6094091955160545e-11,1.5180906107680157e-06,1.4858758969861676e-30,3.101249281847642e-08,0.938,8.586038997530304e-10,0.0022975719504700278,7.745248874751757e-09,2.3586598033466976e-09,6.410309644897385e-06,0.0,0.0,0.026546922410950507,0.008849224615060236,0.05000245751153501,5.225366166273148e-07,1.7832853313838656e-20,0.001987718947181395,4.998563592469525e-26,1.6080010657370631e-09
